date,country_code,indicator_code,value
2016-01-01,TK,081,14.042
2015-01-01,TK,081,11.973
2014-01-01,TK,081,11.238
2013-01-01,TK,081,10.38
2016-01-01,TK,082,17.2805478994
2015-01-01,TK,082,6.54030966364
2014-01-01,TK,082,8.26589595376
2016-01-01,TK,083,17.2805478994
2015-01-01,TK,083,6.54030966364
2014-01-01,TK,083,8.26589595376
2016-01-01,TK,094,17.2805478994
2015-01-01,TK,094,6.54030966364
2014-01-01,TK,094,8.26589595376
2016-01-01,TK,095,17.2805478994
2015-01-01,TK,095,6.54030966364
2014-01-01,TK,095,8.26589595376
2016-01-01,TK,096,6275.0
2015-01-01,TK,096,6116.0
2014-01-01,TK,096,6224.0
2013-01-01,TK,096,5678.0
2019-01-01,TK,126,3104.0
2018-01-01,TK,126,3105.0
2017-01-01,TK,126,3232.0
2016-01-01,TK,126,3189.0
